paradigma,procesos,threads_por_proceso,total_threads,tiempo_ms
Secuencial,1,1,1,3850
Compartido,1,1,1,3850
Compartido,1,2,2,1707
Compartido,1,4,4,953
Compartido,1,8,8,670
Distribuido,1,1,1,3850
Distribuido,2,1,2,1495.3760
Distribuido,4,1,4,782.1530
Distribuido,8,1,8,595.5360
Hibrido,1,1,1,3850
Hibrido,1,2,2,1590.2700
Hibrido,1,4,4,844.2290
Hibrido,1,8,8,647.0070
Hibrido,2,1,2,1632.1920
Hibrido,2,2,4,835.0950
Hibrido,2,4,8,696.9930
Hibrido,2,8,16,639.8640
Hibrido,4,1,4,825.4680
Hibrido,4,2,8,647.0630
Hibrido,4,4,16,646.9050
Hibrido,4,8,32,650.2300
Hibrido,8,1,8,742.6520
Hibrido,8,2,16,678.9980
Hibrido,8,4,32,672.4120
Hibrido,8,8,64,683.9070
